-1:08	トム	しおしおしてきた
4:04	namu sun	1100円ぐらい支払えば無料で本戦から参加できる
4:04	ちゃぼうず_cyabouzu	実質無料
4:04	黒鰆	お金払えば無料で参加できる
4:04	*らすく*4693	無料で！？
4:05	ギンジ	なるほど
4:05	お前ら_	アホ毛はストラップ通しになった？
4:06	puniki	角田への上納金
4:06	mo's!	実質無料ｗ
4:06	リベア	実質ただで！？
4:06	ぶたどん	金で殴り合うゲームちゃうやろ！
4:06	やあけ	実質ただw
4:06	Nights -O	無料とは…
4:06	ns zn	入れねぇよｗ
4:07	ばたぁ	課金は実質無料
4:08	上杉謙信	裏金出場かな
4:08	Takebon[たけぼん]	実質無料！？
4:08	天鳳爆発しろ	天鳳あくどいな
4:08	年	実質無料
4:09	8911 ura	勝てなかったから販売助かります。
4:09	ライトクルーザーNo.2	なるほど
4:09	ネムレス	課金します
4:09	サナ	実質ただ
4:09	あおいの	予選に参加できれば実質タダ
4:10	hissshis	金で買った予選
4:10	ありにゃ	実質無料
4:10	古鉄	タダの難易度たけぇなぁｗ
4:10	日替わり鍋	はえー
4:11	モジャンヌ	実質無料ですね
4:11	maguna	こんばんはー
4:13	いざよいさくや	実質無料で！？
4:13	Jジェイ	有効期限をささげよ(白目)
4:13	桑原みー	あーそういうことか
4:13	されこ	草
4:14	姓名	実質無料
4:14	Orpheus1221	実質無料
4:14	陽炎	有効期限買ってきたよ
4:14	台湾の社畜	実質無料
4:15	てんぷら	そういう感じだったのか
4:17	Mash三郎	金の力つよい
4:17	首都ブラジリア	なるほど？
4:18	雨劉	予選参加条件だと思って間違えて普通に払ってた
4:18	wildcat5314	明日はバレーの大会
4:18	ユーミン	きっつ…
4:18	まっちゃ	現在4位！
4:20	FUJI-KEN POWER V	おおー
4:20	しゅー	明日払えば本戦タダやんけ！
4:21	mezzoforte	ありがてぇ
4:21	mischa's Lab.	実質無料とはさすつの
4:22	204βわかる	実質無料…ん？
4:23	東京特許許可局勤務の真珠	実質無料だ！
4:23	琵琶丸	無料で！？
4:23	揚げ出し豆腐	無料で！？
4:23	レモンP	いいなー
4:25	ぶたどん	お前の金銭感覚おかしいよ…
4:25	羽羊	ほしいいいいいい
4:26	sora neko	課金して課金した分の有効期限を消費すればいいのだな
4:27	やまP	いいなー
4:27	くろしば	おおおおお
4:27	ほのぼのevening	うやまちい
4:28	きなこ	実質無料だ
4:28	れめれめ	本気出す(支払い済み)
4:28	ユーミン	マジ！？
4:28	tan ge	こんばんは
4:28	御傘哀歌	いいなあ
4:29	パイライトテディ	おおおお
4:29	204βわかる	頑張って
4:29	mo's!	おぉサイン
4:29	なーく#Nark	サインほしいなぁ
4:30	おかしろ	おぉ
4:30	花吹雪	ほしい…
4:30	あのんまのん	羨ましい
4:30	高速フーリエ変換	おおおお
4:30	桜色の図書館	課金は実質無料
4:30	みのる	いいなぁ
4:30	たい焼き袋詰	おお
4:31	kakusantakesan	まるでソシャゲのような宣伝草
4:31	*ねう*	ほしいな
4:33	レッドウッドへいぽう	1位の人だけ
4:33	ミポポ	なんと！超貴重・・・
4:33	木一	実質無料
4:33	Levith	いいなあ
4:34	らにふ	こんばんは🌸
4:34	Jジェイ	これでもまだマシなんですよね
4:34	雨劉	サインほしい・・・！！！！！
4:35	グリヴェン	やったぜ！
4:35	ねこいゆずりは	いいなあ
4:35	やまぶどう	狭き門だ
4:35	氷水:ひすい	ほしいいいいいいいいいいい
4:35	surausu	せっかく練習したからいっぱい書かないとね
4:37	リベア	いいなあ
4:37	順平	欲しいなぁ
4:37	ユーミン	ほっしいいいいいいいいいいいいいいい
4:37	お前ら_	どしたん？
4:38	飲む牛乳	ほっしいわ
4:39	いざよいさくや	サイン
4:39	にがうり	？
4:39	天樹玄	側に現れる偶像？
4:39	十三姫	４位すごいですね
4:41	Whale Red	バグあり
4:42	ロザエ	サインほしいいい
4:43	桑原みー	サインいいなぁ・・・
4:43	のらつづみ	サインは本戦の1位のみ
4:43	趣スケベマン	サイン羨ましい
4:43	Takebon[たけぼん]	サインいいなぁ
4:43	ns zn	金で本戦行き買うのに予選がんばっちゃう
4:44	孤高の探索者	サイン欲しい…
4:44	ネムレス	サインうらやましい
4:44	猫歩きACT2	一位の人羨ましいねぇ
4:45	かえるライダー	うらやましい・・・
4:46	ごマ天	栞桜ちゃん、有名人やな
4:46	お前ら_	大丈夫？
4:46	モジャンヌ	ほしい
4:46	首都ブラジリア	サイン見たけどいい感じでしたね
4:47	カンザキシン	いいなー
4:47	山田エミール	みんな頑張って！
4:48	司令_つかされい	よく固まる
4:49	やっさん	書き直ししまくりそう
4:50	のらつづみ	サインは本戦の1位のみ
4:50	モジャンヌ	おかえりー
4:50	みーや	いいなぁー
4:50	ポチ丸	おかえりい
4:50	ひろろん	今
4:50	雨宮恵	おかえり
4:50	ユーミン	おかえり
4:50	204βわかる	おかえり
4:51	ShingoMk-Ⅱ	いいなぁ
4:51	Makotola	岡絵里
4:51	ちゃぼうず_cyabouzu	おかえり
4:51	ばどしが	おかえり
4:51	Nights -O	おかえり
4:51	筆記丸	バグった
4:51	聖徳明太子	🌸
4:51	Fumy H	サインいいなあ
4:51	やあけ	おかえりなさい
4:52	ギンジ	いいなー
4:52	RyuYan18	うらやま
4:52	雨劉	おかえりー
4:53	銀河美少年	おかえり
4:53	おかしろ	おかえり～
4:53	あよ	おかえり
4:54	キグルミン	ほっすぃぃぃぃぃ！
4:54	くろしば	おかえり
4:54	HL	サインいいなぁ
4:54	陽炎	サイン付き欲しいなあ 頑張るよ
4:55	21	おかえり
4:55	がくらた	おかえり
4:55	ことかげ	栞桜さんが上位いった場合はどうなります？
4:56	鷹綾	おかえり
4:56	ぶたどん	お前の金銭感覚おかしいよ…
4:56	友利匡志	サインがんばれ
4:56	ろくじょう	おかえりなさいー
4:56	うみとり	こんばんは
4:58	FUJI-KEN POWER V	雀牌が賞品て聞いた
4:59	木一	おかえり
5:00	妖精の灯り	欲しいねぇ
5:00	バンキッシャーVIII	おかえり
5:03	孤高の探索者	おかえりなさいませ
5:04	凝淵	​おかえり
5:07	アイリス	こんばんはー
5:07	揚げ出し豆腐	有料会員なら実質無料
5:07	古鉄	書き損じの３０枚の配布まだー？
5:09	筆記丸	おかえり
5:09	聖徳明太子	グルグル
5:10	雨宮恵	サイン可愛くて好き
5:14	うなぎーぬ	床がサイン欲しがってんじゃねえよ！
5:15	いっちゃん	ほう
5:16	帰宅RTA	おお
5:17	ユーミン	な、なんだって～！？
5:17	レッドウッドへいぽう	麻雀牌！！！！！！
5:17	カンザキシン	ええなー
5:17	Whale Red	もう脱いでいいの？
5:18	トリウナギ	ほしい…
5:18	琵琶丸	6300人が麻雀うってる・・！
5:18	SOS	欲しい
5:20	レモンP	いいなぁぁぁぁ
5:20	おおくそん	いいなぁ
5:22	ちゃぼうず_cyabouzu	キーホルダー良いよなあ～
5:22	ns zn	もう49位まで下がってんぞ
5:23	ザッハトルテ。	ほしい
5:24	たい焼き袋詰	すごい
5:24	山田エミール	あれすごいよなw
5:24	ばたぁ	1位豪華だなぁ
5:24	あのんまのん	すげぇ
5:24	なじー	豪華だ
5:25	パイライトテディ	すごいよなぁ
5:25	お前ら_	言ってたね！
5:26	はーべすと	すご
5:26	妖精の灯り	欲しすぎる
5:27	FUJI-KEN POWER V	すごい！
5:27	RyuYan18	すごい
5:27	やまぐっち	麻雀牌
5:27	高速ナブラ	あれいいよね
5:27	ギンジ	ほしい
5:28	いざよいさくや	太っ腹
5:28	omi	ほしい
5:29	木一	すごい
5:29	ネムレス	オリジナル麻雀杯かっこいい
5:31	mo's!	あれ本当にすごいよなぁ…
5:31	トム	本当豪華
5:31	清水めだか	凄いなー
5:31	がくらた	うっわ欲しい……
5:32	ありにゃ	桜のイーピンデザインカッコいい
5:33	Nights -O	すごいなー
5:33	% ショウ%	こんばんは～
5:33	源藤悠	凄いなぁ
5:33	204βわかる	特注品
5:34	とき	こんばんは
5:34	桑原みー	6300人も参加してるんだ・・・
5:34	ばどしが	協賛すごい
5:34	うなぎーぬ	雀卓ほしぃ〜
5:35	*シクラス*	こんばんは～(*・∀・*)ノ
5:36	ねみみん	自動卓いいなぁ
5:36	なーく#Nark	すごい！！
5:37	さっつん	そうそう全自動麻雀卓は吹いたｗ
5:37	しばわん	すごい
5:37	黒川ありす	折れて 休憩に来ました
5:38	くろしば	うおおおおお
5:38	はえよい	キーホルダーめちゃめちゃかわいい
5:38	ことかげ	皆さんじゃないですねｗ
5:39	FUJI-KEN POWER V	貴重じゃん
5:39	mother ship	いいなー
5:39	ねこいゆずりは	すご
5:39	雨宮恵	すごいｗ
5:40	やあけ	みなさんではないw
5:40	やまぶどう	いいなー
5:40	のしろん	オリジナル麻雀牌すごいな！
5:40	ぶたどん	でも、お高いんでしょう？
5:40	花吹雪	それがほしい…
5:41	杏	レアだな！
5:41	きなこ	すごい
5:41	いっちゃん	一位の人自慢できるな
5:42	ワ・カ・メ	ほしい〜…
5:42	東京特許許可局勤務の真珠	レア物だ！
5:42	もるぽん	いっせんちママの牌
5:43	Hiroshi Nakakita	1品モノすごいな・・・
5:43	グレブナーb	すごい
5:43	テーク	ほしすぎる・・・！
5:44	琵琶丸	🌸のイーピン！
5:44	KOUICHI-こういち	欲しい…！
5:44	ns zn	ほすぃ
5:44	レッドウッドへいぽう	世界に一つのグッズ
5:44	サナ	特注品か
5:45	かえるライダー	あれすごいよねｗ
5:46	ことこと	凄い
5:47	彗星夜	めっちゃ豪華だしレアだよね
5:47	やまぐっち	麻雀牌のデザインめっちゃ良い
5:48	温泉おじさん	すご！
5:48	燻しTak庵	すごいなー
5:48	桑原みー	めっちゃレアだ
5:49	雨劉	協賛すごすぎる
5:49	ネムレス	この世で１つはいいなー
5:50	お前ら_	どんくらい大きいの？
5:50	順平	欲しい～
5:51	Bigrashii	1p
5:51	嘘800	裏山
5:52	あのにます	ぬぬぬぬ
5:52	KUROもこ	いいなあ
5:53	倉内ひろ	!!!!!!
5:53	ユーミン	ほしいほしいほしいほしい
5:53	しれいかん	欲しいがー
5:54	大銀	欲しい…
5:55	陽炎	しゅげー
5:55	バンキッシャーVIII	だがそれはレアだぜ
5:55	ちゃぱぱぱ	こんばんはー
5:55	伊奈ぴょん	既に勝てるきがしてないという・・・
5:55	_Man Every_ & NekoyukiMGN	こんばんは！自動卓ほんま？
5:56	シロ組ありす桜花	こんばんはー
5:57	東雲秋斗	すごいコラボ力
5:58	ヴァーモンド	こんばんは
5:58	sora neko	参加者多ない？
5:59	雨の宿り木	ほしいよー
5:59	友利匡志	いいなー
6:02	モジャンヌ	販売たすかる
6:02	maguna	欲しいなぁ
6:02	ほわちゃん	羨ましい
6:03	mo's!	今日明日で上位入れば実質アクリルスタンドふたつ？
6:03	杏	サインブースで販売してくれん？
6:03	帰宅RTA	ありがてえ
6:04	Levith	全部ほしい
6:05	アイリス	三月上旬ね！OK
6:05	首都ブラジリア	あれはすごかった
6:05	トム	いっせんちママのパイだ！
6:06	ギンジ	やったー
6:08	ザンギリダダダン	栞桜ちゃんボイスに変えて打ったら四暗刻上がれました！
6:09	マナギ	ほしい
6:09	たい焼き袋詰	打ってます！
6:10	姓名	と、いうわけで
6:10	てぜ	マジで麻雀界にどんなパワー持ってるのｗ
6:10	おかしろ	大きさ関係なく欲しいから助かる～
6:10	十三姫	booth販売楽しみー
6:11	あのにます	打ってるよー
6:11	陽炎	今日ほどガッツリ麻雀するの久しぶり やっぱ麻雀楽しいよ
6:11	ぶたどん	栞桜ちゃんが小さいからしゃーないわ
6:11	やっさん	みんな強いぜ・・
6:13	くろしば	ポイントでない～
6:14	たいやき	大きい
6:14	桜色の図書館	6300人が参戦してるのすごいな…
6:16	kasou	海外も出来ますか？
6:16	ShingoMk-Ⅱ	ありがとうございます！
6:17	サナ	ほんと運がないからたすかる、販売
6:19	ろっきー	全然勝てない！！
6:19	パイライトテディ	たのしい！
6:22	のらつづみ	サイン入りは本戦の1～3位
6:22	kakusantakesan	参加者多くて草
6:22	maguna	打ってます
6:23	うみにん	天鳳接続多いなあ
6:23	Rydeen2222	3
6:24	ちゃぼうず_cyabouzu	接続数は大会関係なく天鳳に接続してる人数では・・・？
6:25	夜桜ぽよ	よいしょよいしょ
6:25	South C	ボイス買ったよー
6:26	D5 fumi	こんばんはーーーー
6:26	妖精の灯り	1位取ったら最高だろうなぁ
6:28	のしろん	現在進行形で打ってます
6:28	Jジェイ	観戦させていただきますねー
6:31	ぶたどん	栞桜ちゃんが小さいから仕方ないわ
6:33	雨宮恵	勝てば・・・
6:33	モジャンヌ	参加数すごい多いね！！
6:34	サカナ	よいしょしょしょ
6:35	ごマ天	勝てばよかろう
6:36	帰宅RTA	戦って勝ちてぇ
6:36	古鉄	丁度良いから配信を休憩時間にするわ
6:36	Takebon[たけぼん]	ヨクバリスやん
6:36	ことかげ	よいしょたすかる
6:38	お前ら_	しょしょしょ
6:40	もるぽん	よいしょ よいしょ よいしょしょしょ
6:41	ギンジ	かわいい
6:42	ミポポ	がんばれー！
6:45	イベリコ豚丼	いまのかわいい
6:47	陽炎	接続人数は大会関係なかったはず
6:48	虚空	かわいい
6:50	悪の戦闘員K	裏ドラはゲット出来ますか？
6:50	レッドウッドへいぽう	うい！
6:50	ムラ	かわいい
6:51	みのる	ボイス設定してるの？
6:51	銀河美少年	うい(∩ˊ꒳ˋ∩)‎
6:53	雨宮恵	がんばって！
6:53	maguna	参加者
6:53	やあけ	即マッチング
6:53	とき	リスナーやんけ
6:53	しばわん	がんばれー！
6:56	かげ	がんばれ～
6:56	カンザキシン	がんばえー
6:56	ありにゃ	がんばれー
6:56	しおカミカ	接続数は全体だから関係ないよ
6:56	あぴと	ういっ
6:56	ねこいゆずりは	うす栞桜ｗ
6:57	お前ら_	ボイスは変えない？？
6:57	ザッハトルテ。	かわいい
6:57	mayshimo	いきなりリスナーが
6:59	高速フーリエ変換	みんながんばれー
6:59	ns zn	高段位だ殺せ
6:59	*らすく*4693	うす栞桜味
7:00	しゅー	予約推せ！
7:00	pv order	ぽてと
7:00	いざよいさくや	うす栞桜味ｗ
7:00	Ken Ken	レート高いなｗ
7:00	まるかね	名前草
7:01	もるぽん	レート高いみんなｗ
7:01	OG L	レートたっか…
7:01	りべ	リスナーだｗ
7:01	高速ナブラ	うす栞桜
7:01	あおいの	7だーん
7:01	*シクラス*	順位かなり落ちたから見に来た～笑
7:01	Nights -O	がんばれ！
7:01	レッドウッドへいぽう	じゃああんｎ
7:01	Jジェイ	うす栞桜ポテトは吹いた
7:02	F K	うす栞桜味ポテトは草
7:02	やまぶどう	頑張ってー！
7:03	雨の宿り木	がんばれー
7:04	筆記丸	がんばれー！
7:04	Fumy H	名前がｗ
7:04	大銀	うす栞桜ポテト草
7:05	てれぽん	がんばえ～
7:05	モジャンヌ	がんばれー
7:05	よふかし	がんばえー
7:05	陽炎	上家リスナーやんけ
7:05	184	うす栞桜
7:06	首都ブラジリア	今回はディレイじゃないんですね
7:06	kakusantakesan	噂の麻雀AIに当たりました！負けました。。。
7:06	ちゃぼうず_cyabouzu	レートたけえなあｗｗ
7:07	omi	うす栞桜
7:07	きつねの	がんばってね！
7:08	ネムレス	７段いらっしゃる
7:08	ばたぁ	うす栞桜w
7:08	友利匡志	がんばれ〜
7:09	しれいかん	明らかなリスナーで笑う
7:10	Makotola	スナイプされてて草
7:10	ギンジ	がんばえー
7:10	たい焼き袋詰	がんばれー！
7:11	ミーアキャット	うす栞桜味ｗｗｗ
7:14	みなと	草
7:15	いっちゃん	アクリルスタンド
7:15	古鉄	上家の名前ｗ
7:15	のしろん	うす栞桜味草
7:15	とき	がんばれー
7:16	クーゲルシュライバー	これはディレイなし？
7:16	板チョコ	その初段は絶対初段じゃなさそうｗ
7:16	ɥʇɹıᙠ	他家のSE栞桜ちゃんのボイスにしたら裏ドラのりました！
7:17	やあけ	あ、あの人さっき対局したw
7:17	筆記丸	もっと塩分とって
7:17	ないきる	うす栞桜好き
7:18	HL	リスナーやべぇな
7:18	伊奈ぴょん	これ栞桜さんが景品ゲットする可能性あるのか？ｗ
7:21	FUJI-KEN POWER V	うすしおちゃん
7:21	あおい橘	センシティブ
7:22	孤高の探索者	強者揃いですね
7:22	ありにゃ	渋い配牌
7:22	十三姫	栞桜ちゃんが予選１位取ったらどうなるのかなｗ
7:23	rascasse_monaco	麻雀はじめてみる。
7:24	modoki yakiimo	うす栞桜味草
7:24	高速ナブラ	七段て
7:28	順平	うす栞桜さんも頑張れー
7:28	やっさん	うすしおさんさっき当たったな頑張れ！
7:29	しばわん	うす栞桜味で草
7:30	ミポポ	絶妙な色の牌だね
7:32	Jジェイ	高レートな雀卓ですねー(白目)
7:33	カレーうどん	微妙な配牌
7:35	年	草
7:35	しれいかん	リーチがコメントタイムだ
7:36	揚げ出し豆腐	うす栞桜
7:38	テーク	上家さんの名前で草
7:39	あのんまのん	エアコメ読んだ？
7:39	桑原みー	1位になってからがスタートだもんなあこれ
7:40	いざよいさくや	7段
7:42	谷間の百合	エアコメ
7:43	ユーミン	うんうん
7:43	wildcat5314	皆で裏ドラのるように祈ろう
7:44	AGAPE	うすしお兄貴〜
7:44	ぶたどん	エアコメ拾うな
7:45	トリウナギ	栞桜ちゃんが１位なら面白いっすなｗ
7:47	村カメレオン	こんばんはー🌸
7:47	にゃんごるもあ.	仕事帰りました
7:47	mother ship	いよいよかぁ
7:48	天樹玄	ソーナンス
7:48	いざよいさくや	連載楽しみだ
7:48	しばづけ	麻雀ルール知らないけど毎回高確率で方角が捨てられるんやな
7:49	ことかげ	うす栞桜さんだ
7:49	たい焼き袋詰	おお！
7:49	帰宅RTA	エアコメ読んでる
7:49	なーく#Nark	乗ってたらしいねｗ
7:50	此処葉	来月号楽しみ
7:50	vanishinggift	ほう
7:50	FUJI-KEN POWER V	楽しみ
7:50	mo's!	予告がやばかった
7:50	RyuYan18	おお
7:51	やあけ	はやい
7:51	とき	はや
7:52	mischa's Lab.	七段って上位何パーセントくらいなんだ？
7:52	順平	はやい
7:52	あのにます	巻頭カラー
7:53	らにふ	草
7:53	司令_つかされい	巻頭カラーだっけ
7:53	氷水:ひすい	え？
7:54	トキサメ	予告のページ乗ってたってね
7:54	帰宅RTA	草
7:55	cvector	草
7:55	ね ゙え ゙え ゙	草
7:55	ns zn	予告に乗ってて感動した
7:55	いざよいさくや	草
7:56	Levith	草
7:56	Nao02	ポン！？
7:56	トム	草
7:56	ザッハトルテ。	草
7:56	高速フーリエ変換	草
7:56	パイライトテディ	来月号楽しみだな
7:56	おおくそん	ポンですわ！
7:56	ネムレス	草
7:57	204βわかる	草
7:57	みのる	草
7:57	あのんまのん	巻頭カラーって聞いたけど
7:57	よふかし	リーチはや
7:57	暁宵	ボイス設定してから裏のらないよ～＞＜
7:57	ark0125	楽しみ
7:57	レッドウッドへいぽう	来月号から買います
7:57	もるぽん	草
7:57	ユーミン	草
7:58	ふれでぃー	草
7:59	姓名	早いな
7:59	榎本榎本	お
7:59	Jack 38	草
8:00	うみにん	来月の予告に載ってたね
8:01	FUJI-KEN POWER V	4月号から本誌で連載なの？
8:01	same rose	次号予告だね
8:01	孤高の探索者	草
8:01	グリヴェン	びっくりｗ
8:01	〆作	草
8:01	てんぷら	草
8:02	めざ炎	草
8:02	御傘哀歌	草
8:02	Ken Ken	草
8:02	グレブナーb	草
8:03	高速ナブラ	草
8:03	とき	ポン
8:03	なんか青い	予告すごかった
8:03	ちゃぼうず_cyabouzu	ポン（リーチ）
8:03	ことかげ	草
8:04	あい	巻頭カラーすごい
8:04	*らすく*4693	リーチはや！？
8:04	cvector	ポン(リーチ)
8:05	mo's!	たのしみ
8:05	リベア	草
8:05	ささかま。	草
8:06	鍵桜-かぎざくら-	草
8:06	はえよい	天鳳のボイス設定やりづらいぞつのだぁ
8:06	木一	巻頭カラーすごい
8:06	桑原みー	リーチ(ポン
8:07	イベリコ豚丼	ポンですわ！
8:07	ミポポ	リーチ（ポン）
8:07	台湾の社畜	草
8:07	揚げ出し豆腐	巻頭グラビアカラー
8:07	マーボー8896	もう1か月前か
8:07	ばどしが	巻頭からー！すごい
8:07	たかしだZE	三味線かな
8:08	まるかね	楽しみ
8:08	ありにゃ	おめでとうー
8:09	KUROもこ	草
8:09	きなこ	草
8:10	せしのれ	設定ミスwww
8:10	雨宮恵	巻頭カラーなんだってねｗ
8:11	トム	連載ｷﾀ━━━━(ﾟ∀ﾟ)━━━━!!
8:11	てぜ	誤ポン草
8:11	焦がし牛乳	すごい
8:11	清水めだか	草
8:11	sa	草
8:12	ろくじょう	おめでとうございますー
8:12	桜宮	早いなぁ
8:12	Kiichang	えええ？
8:12	ネムレス	巻頭カラーってすごすぎる
8:12	大銀	ポン（リーチ
8:12	のしろん	設定ミスｗ
8:13	たい焼き袋詰	おめでとうございます！
8:13	なじー	巻頭カラーすごい
8:13	妖精の灯り	来月号めっちゃ楽しみだな
8:13	ゴリラのきゃんの	連載おめでとう
8:14	ありにゃ	は
8:14	ぶたどん	間違えて今月号も買ったろ！
8:14	のり塩	ポン(リーチ)
8:15	ノカゼ	すごい
8:15	いざよいさくや	関東カラー！
8:15	山田エミール	草
8:15	CEO T	予告載ってたね
8:16	サナ	すげー
8:16	新田ガーデン	ポン(リーチ)すき
8:16	Makotola	嘘ついた？
8:16	此処葉	すごすぎる
8:16	芋下きぬ	すっげぇ
8:16	logos2501	カラー！？
8:17	清水めだか	凄い！
8:17	Iris	！？
8:17	mayshimo	すげぇ
8:17	T M	カラー！？
8:17	さばちゃん	首にならなかったんだよかったね
8:17	がくらた	やっちゃ～～～！！！
8:18	レッドウッドへいぽう	巻頭カラー
8:18	古鉄	期待度の表れやな
8:19	御傘哀歌	巻頭カラー！？
8:19	黒鰆	すご！！
8:19	mo's!	巻頭カラーｗｗ
8:19	ちゃぼうず_cyabouzu	巻頭カラーはすごい！！
8:19	雨の宿り木	おお！
8:19	まるかね	巻頭カラー！？
8:20	いも部長	すごい！巻頭カラー！
8:20	vanishinggift	しゅげぇ
8:20	榎本榎本	おめでとう！
8:20	トリウナギ	すげえなあ
8:21	ねこいゆずりは	巻頭カラーすご
8:21	Nich	おお！
8:21	猫神楽	巻頭カラーはすごいやん
8:22	れめれめ	すごい
8:22	くろしば	すげー！
8:22	HAYASHI TTT	すごい
8:22	まっちゃ	まかのん初心者だからね
8:22	ことかげ	おめでとうー
8:22	ぺんど	巻頭カラーマジですごい
8:23	高速フーリエ変換	ふぇ！？
8:24	ザッハトルテ。	すごい！！
8:24	杏	カラー！？凄い！
8:24	雨劉	えぇ！すごい！
8:25	ns zn	たのしみー
8:25	あのんまのん	すげぇ！買う！
8:25	ニセゾー	超優遇じゃん
8:26	黒川ありす	すごｗｗｗ
8:26	OG L	巻頭カラーはすごすぎる
8:26	みずき	おぉー！
8:26	カリメロ	巻頭マジ？
8:26	てれぽん	すっごい
8:26	puniki	大型新人過ぎる
8:27	趣スケベマン	すごい！おめでとう！！
8:27	雨宮恵	期待されてるね
8:27	レッドウッドへいぽう	グラビアアイドルかな
8:28	孤高の探索者	巻頭カラー凄いですね！
8:28	RyuYan18	マジか
8:28	kakusantakesan	巻頭カラー！！
8:28	司令_つかされい	すごい期待されてんだな
8:28	Luciano	こんばんは
8:29	ダンデライオン	すげ〜
8:29	ゆゆゆ	巻頭カラー凄い！
8:30	F K	全力プッシュやなｗ
8:30	さっつん	へー、そりゃ楽しみ
8:30	あまなつみかん	巻頭カラーヤバい...
8:30	友利匡志	近代麻雀すごい！
8:30	りらりす	すごい！！
8:31	真珠麿浪漫	すごい
8:31	猫のバロン	すげぇー
8:31	ネムレス	すごい！！
8:32	のぎす	巻頭！？
8:32	*らすく*4693	連載おめでとうございます！！
8:32	Kiichang	もはや何雑誌なのかわからんくなるぞｗ
8:32	マーボー8896	水着になるのか
8:33	IB IS	買うしかねえな
8:33	のらつづみ	凄い！！
8:33	桃水	予告でかくて笑った
8:33	しおカミカ	巻頭カラーすごいです！
8:34	shakihaku	他人事みたいな
8:34	拡散の尖兵	ほうほう
8:34	首都ブラジリア	えぇ…すごい好待遇
8:35	帰宅RTA	リーチもリーチだ
8:35	KOUICHI-こういち	すごい！
8:36	デモア	巻頭カラー！？
8:36	Takebon[たけぼん]	すげぇ
8:37	りべ	担当さん生き延びた
8:37	池上敏行	グラビアはないの？
8:39	ネムレス	絶対買うよーー
8:40	ひらひら	近麻の力の入れようが凄い
8:40	鷹綾	絶対買うよ！
8:41	ムラ	巻頭カラーはめっちゃ凄いですね
8:41	雪見さま	まじでか
8:41	東雲秋斗	巻頭カラーはすげぇ
8:41	008カバネ	そら担当さんの首もかかるわー巻頭とはｗ
8:42	なーく#Nark	巻頭カラーすごすぎる
8:42	モジャンヌ	すごい！！
8:43	Nights -O	すごい！
8:43	あおい	すごい！！
8:44	妖精の灯り	めちゃすごいじゃん…
8:44	wildcat5314	豪華だね
8:44	ぶたどん	間違えて今月号も買ったろ！
8:45	伊奈ぴょん	一部見本でくれるんじゃないの？(本)
